timestamp,trained_epochs,exit_status,exit_category,task,algo,avg_reward,avg_steps,catch_success_rate,pass_success_rate,catch_successes,catch_attempts,pass_successes,pass_attempts,catch_fails,checkpoint,test_episodes,num_envs,motion_file,total_episodes,run_id,pid,error_detail,seed,headless,start_time,end_time,duration_seconds,duration_human,command
2026-04-04T17:37:04,2001,completed,normal,HRLCTDEHumanoid,hrl_ctde,49.77164527404308,31.104,0.008609271523178808,0.14370860927152318,13,1510,217,1510,41,output/CTDE_2000_20260331-13-48-07/nn/CTDE_2000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,500,c865699720ea422289ca150b72f196af,835901,,0,True,2026-04-04T17:08:35,2026-04-04T17:37:04,1708.5,0h 28m 28s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_2000_20260331-13-48-07/nn/CTDE_2000.pth --seed 0 --test_episodes 500 --headless
2026-04-04T18:06:03,2001,completed,normal,HRLCTDEHumanoid,hrl_ctde,53.33976363515854,31.506,0.004286589099816289,0.13900796080832822,7,1633,227,1633,42,output/CTDE_2000_20260331-13-48-07/nn/CTDE_2000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,500,e8978df2b3f548938c7da3d51186690e,840193,,1,True,2026-04-04T17:37:07,2026-04-04T18:06:03,1736.0,0h 28m 56s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_2000_20260331-13-48-07/nn/CTDE_2000.pth --seed 1 --test_episodes 500 --headless
2026-04-04T18:32:26,2001,completed,normal,HRLCTDEHumanoid,hrl_ctde,43.52756206858158,28.698,0.0045841519318926,0.13294040602488538,7,1527,203,1527,21,output/CTDE_2000_20260331-13-48-07/nn/CTDE_2000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,500,916a9a08972c469aafffbc2f83b45450,841882,,2,True,2026-04-04T18:06:06,2026-04-04T18:32:26,1580.3,0h 26m 20s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_2000_20260331-13-48-07/nn/CTDE_2000.pth --seed 2 --test_episodes 500 --headless
2026-04-04T18:59:18,2001,completed,normal,HRLCTDEHumanoid,hrl_ctde,49.03654167413711,29.208,0.008222643896268185,0.14104996837444655,13,1581,223,1581,22,output/CTDE_2000_20260331-13-48-07/nn/CTDE_2000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,500,5034d0428cb04e7281a6f16f550bccb1,843352,,3,True,2026-04-04T18:32:29,2026-04-04T18:59:18,1609.1,0h 26m 49s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_2000_20260331-13-48-07/nn/CTDE_2000.pth --seed 3 --test_episodes 500 --headless
2026-04-04T19:27:05,2001,completed,normal,HRLCTDEHumanoid,hrl_ctde,50.31581130552292,30.326,0.01195219123505976,0.14807436918990705,18,1506,223,1506,27,output/CTDE_2000_20260331-13-48-07/nn/CTDE_2000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,500,fc5b1d537e60431c9ee42b6fa04a9fe2,844890,,4,True,2026-04-04T18:59:21,2026-04-04T19:27:05,1663.7,0h 27m 43s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_2000_20260331-13-48-07/nn/CTDE_2000.pth --seed 4 --test_episodes 500 --headless
2026-04-15T14:06:30,2001,completed,normal,HRLCTDEHumanoid,hrl_ctde,45.69085603165627,29.772,0.01161995898838004,0.1346548188653452,17,1463,197,1463,33,output/CTDE_NoTrajPred_2000_20260414-17-35-34/nn/CTDE_NoTrajPred_2000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,500,88b04475316341b58eef5947db98e682,2220491,,0,True,2026-04-15T13:40:52,2026-04-15T14:06:30,1537.9,0h 25m 37s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid_ablate_no_traj_pred.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_NoTrajPred_2000_20260414-17-35-34/nn/CTDE_NoTrajPred_2000.pth --seed 0 --test_episodes 500 --headless
2026-04-15T14:32:07,2001,completed,normal,HRLCTDEHumanoid,hrl_ctde,45.17156343960762,29.738,0.006105834464043419,0.12211668928086838,9,1474,180,1474,18,output/CTDE_NoTrajPred_2000_20260414-17-35-34/nn/CTDE_NoTrajPred_2000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,500,75c027a117b84c2fbf57ec7f22df8d96,2229471,,1,True,2026-04-15T14:06:33,2026-04-15T14:32:07,1533.8,0h 25m 33s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid_ablate_no_traj_pred.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_NoTrajPred_2000_20260414-17-35-34/nn/CTDE_NoTrajPred_2000.pth --seed 1 --test_episodes 500 --headless
2026-04-15T14:57:16,2001,completed,normal,HRLCTDEHumanoid,hrl_ctde,44.01865556836128,29.35,0.010416666666666666,0.11527777777777778,15,1440,166,1440,33,output/CTDE_NoTrajPred_2000_20260414-17-35-34/nn/CTDE_NoTrajPred_2000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,500,2df83cfe314f4b2781b52a2b21aeed7b,2238359,,2,True,2026-04-15T14:32:10,2026-04-15T14:57:16,1505.6,0h 25m 5s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid_ablate_no_traj_pred.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_NoTrajPred_2000_20260414-17-35-34/nn/CTDE_NoTrajPred_2000.pth --seed 2 --test_episodes 500 --headless
2026-04-15T15:21:29,2001,completed,normal,HRLCTDEHumanoid,hrl_ctde,43.776588032960895,28.276,0.008113590263691683,0.12981744421906694,12,1479,192,1479,34,output/CTDE_NoTrajPred_2000_20260414-17-35-34/nn/CTDE_NoTrajPred_2000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,500,b66c161fcc894a17ac45a67574e0ae57,2246897,,3,True,2026-04-15T14:57:19,2026-04-15T15:21:29,1450.0,0h 24m 10s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid_ablate_no_traj_pred.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_NoTrajPred_2000_20260414-17-35-34/nn/CTDE_NoTrajPred_2000.pth --seed 3 --test_episodes 500 --headless
2026-04-15T15:47:23,2001,completed,normal,HRLCTDEHumanoid,hrl_ctde,47.00797651696205,30.344,0.008403361344537815,0.1273432449903038,13,1547,197,1547,27,output/CTDE_NoTrajPred_2000_20260414-17-35-34/nn/CTDE_NoTrajPred_2000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,500,386896bb01c44321b97f45edd2f59b49,2254335,,4,True,2026-04-15T15:21:32,2026-04-15T15:47:23,1551.5,0h 25m 51s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid_ablate_no_traj_pred.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_NoTrajPred_2000_20260414-17-35-34/nn/CTDE_NoTrajPred_2000.pth --seed 4 --test_episodes 500 --headless
