timestamp,trained_epochs,exit_status,exit_category,task,algo,avg_reward,avg_steps,checkpoint,test_episodes,num_envs,motion_file,total_episodes,run_id,pid,error_detail,seed,headless,start_time,end_time,duration_seconds,duration_human,command,analysis_condition,protocol_row_ok,protocol_row_fail_reasons,condition_step6_ok,group_n_seeds,group_mean_avg_reward,group_std_avg_reward,group_se_avg_reward,group_ci95_halfwidth_avg_reward,group_ci95_low_avg_reward,group_ci95_high_avg_reward,group_mean_avg_steps,group_std_avg_steps,group_se_avg_steps,group_ci95_halfwidth_avg_steps,group_ci95_low_avg_steps,group_ci95_high_avg_steps,paired_diff_avg_reward_vs_prev_milestone,pairwise_mean_delta_vs_first_milestone_reward,pairwise_std_delta_vs_first_milestone_reward,pairwise_se_delta_vs_first_milestone_reward,pairwise_ci95_low_delta_vs_first_milestone_reward,pairwise_ci95_high_delta_vs_first_milestone_reward,pairwise_p_value_vs_first_milestone_reward,pairwise_mean_delta_vs_prev_milestone_reward,pairwise_std_delta_vs_prev_milestone_reward,pairwise_se_delta_vs_prev_milestone_reward,pairwise_ci95_low_delta_vs_prev_milestone_reward,pairwise_ci95_high_delta_vs_prev_milestone_reward,pairwise_p_value_vs_prev_milestone_reward,group_n_seeds_catch_pass,group_mean_catch_success_rate,group_std_catch_success_rate,group_se_catch_success_rate,group_ci95_halfwidth_catch_success_rate,group_ci95_low_catch_success_rate,group_ci95_high_catch_success_rate,group_mean_pass_success_rate,group_std_pass_success_rate,group_se_pass_success_rate,group_ci95_halfwidth_pass_success_rate,group_ci95_low_pass_success_rate,group_ci95_high_pass_success_rate,pairwise_mean_delta_vs_first_milestone_catch_rate,pairwise_std_delta_vs_first_milestone_catch_rate,pairwise_se_delta_vs_first_milestone_catch_rate,pairwise_ci95_low_delta_vs_first_milestone_catch_rate,pairwise_ci95_high_delta_vs_first_milestone_catch_rate,pairwise_p_value_vs_first_milestone_catch_rate,pairwise_mean_delta_vs_prev_milestone_catch_rate,pairwise_std_delta_vs_prev_milestone_catch_rate,pairwise_se_delta_vs_prev_milestone_catch_rate,pairwise_ci95_low_delta_vs_prev_milestone_catch_rate,pairwise_ci95_high_delta_vs_prev_milestone_catch_rate,pairwise_p_value_vs_prev_milestone_catch_rate,pairwise_mean_delta_vs_first_milestone_pass_rate,pairwise_std_delta_vs_first_milestone_pass_rate,pairwise_se_delta_vs_first_milestone_pass_rate,pairwise_ci95_low_delta_vs_first_milestone_pass_rate,pairwise_ci95_high_delta_vs_first_milestone_pass_rate,pairwise_p_value_vs_first_milestone_pass_rate,pairwise_mean_delta_vs_prev_milestone_pass_rate,pairwise_std_delta_vs_prev_milestone_pass_rate,pairwise_se_delta_vs_prev_milestone_pass_rate,pairwise_ci95_low_delta_vs_prev_milestone_pass_rate,pairwise_ci95_high_delta_vs_prev_milestone_pass_rate,pairwise_p_value_vs_prev_milestone_pass_rate
2026-04-01T13:56:25,2001,completed,normal,HRLCTDEHumanoid,hrl_ctde,51.08771460199356,30.298,output/CTDE_2000_20260331-13-48-07/nn/CTDE_2000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,500,80145798da8140a3b04629bea98c3c03,389334,,0,True,2026-04-01T13:25:35,2026-04-01T13:56:25,1850.4,0h 30m 50s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_2000_20260331-13-48-07/nn/CTDE_2000.pth --seed 0 --test_episodes 500 --headless,CTDE_2000,True,,True,5,49.55964455873966,3.2101931558304417,1.4356420234682885,2.8138583659978456,46.74578619274182,52.37350292473751,29.8296,0.6988396096387206,0.3125305745043193,0.6125599260284659,29.217040073971532,30.442159926028467,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T14:27:27,2001,completed,normal,HRLCTDEHumanoid,hrl_ctde,51.6429485104084,30.442,output/CTDE_2000_20260331-13-48-07/nn/CTDE_2000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,500,57b255b3e5614ff495452beed34610ee,395727,,1,True,2026-04-01T13:56:29,2026-04-01T14:27:27,1858.9,0h 30m 58s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_2000_20260331-13-48-07/nn/CTDE_2000.pth --seed 1 --test_episodes 500 --headless,CTDE_2000,True,,True,5,49.55964455873966,3.2101931558304417,1.4356420234682885,2.8138583659978456,46.74578619274182,52.37350292473751,29.8296,0.6988396096387206,0.3125305745043193,0.6125599260284659,29.217040073971532,30.442159926028467,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T14:56:48,2001,completed,normal,HRLCTDEHumanoid,hrl_ctde,43.97951206755638,28.666,output/CTDE_2000_20260331-13-48-07/nn/CTDE_2000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,500,ec807a807aec4be4b9d01fe6f8df0728,397731,,2,True,2026-04-01T14:27:31,2026-04-01T14:56:48,1757.2,0h 29m 17s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_2000_20260331-13-48-07/nn/CTDE_2000.pth --seed 2 --test_episodes 500 --headless,CTDE_2000,True,,True,5,49.55964455873966,3.2101931558304417,1.4356420234682885,2.8138583659978456,46.74578619274182,52.37350292473751,29.8296,0.6988396096387206,0.3125305745043193,0.6125599260284659,29.217040073971532,30.442159926028467,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T15:27:23,2001,completed,normal,HRLCTDEHumanoid,hrl_ctde,51.401439502835274,29.842,output/CTDE_2000_20260331-13-48-07/nn/CTDE_2000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,500,f5aad8dfb1704edb82e070b87b758e4c,399661,,3,True,2026-04-01T14:56:51,2026-04-01T15:27:23,1831.9,0h 30m 31s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_2000_20260331-13-48-07/nn/CTDE_2000.pth --seed 3 --test_episodes 500 --headless,CTDE_2000,True,,True,5,49.55964455873966,3.2101931558304417,1.4356420234682885,2.8138583659978456,46.74578619274182,52.37350292473751,29.8296,0.6988396096387206,0.3125305745043193,0.6125599260284659,29.217040073971532,30.442159926028467,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T15:58:03,2001,completed,normal,HRLCTDEHumanoid,hrl_ctde,49.68660811090469,29.9,output/CTDE_2000_20260331-13-48-07/nn/CTDE_2000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,500,b80cb81490d445fe808fcf9377e05685,401627,,4,True,2026-04-01T15:27:26,2026-04-01T15:58:03,1836.9,0h 30m 36s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_2000_20260331-13-48-07/nn/CTDE_2000.pth --seed 4 --test_episodes 500 --headless,CTDE_2000,True,,True,5,49.55964455873966,3.2101931558304417,1.4356420234682885,2.8138583659978456,46.74578619274182,52.37350292473751,29.8296,0.6988396096387206,0.3125305745043193,0.6125599260284659,29.217040073971532,30.442159926028467,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T21:02:59,5001,completed,normal,HRLCTDEHumanoid,hrl_ctde,46.062641023159024,29.708,output/CTDE_5000_20260401-13-07-32/nn/CTDE_5000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,500,208ececc2f9342d3ae107696e3723ad5,514765,,0,True,2026-04-02T20:33:35,2026-04-02T21:02:59,1763.9,0h 29m 23s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_5000_20260401-13-07-32/nn/CTDE_5000.pth --seed 0 --test_episodes 500 --headless,CTDE_5000,True,,True,5,49.90039637260437,3.9453357922027155,1.7644078050856513,3.4582392979678764,46.44215707463649,53.35863567057225,30.125600000000002,0.6963754734336938,0.31142857929226764,0.6104000154128446,29.515199984587156,30.73600001541285,-5.025073578834537,0.34075181386470776,3.78661442116715,1.6934254500621533,-2.9783620682571126,3.659865695986528,0.8503443081006852,0.34075181386470776,3.78661442116715,1.6934254500621533,-2.9783620682571126,3.659865695986528,0.8503443081006852,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T21:33:47,5001,completed,normal,HRLCTDEHumanoid,hrl_ctde,56.13401053452492,31.132,output/CTDE_5000_20260401-13-07-32/nn/CTDE_5000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,500,23a5cc63e56d47c7ae258956b7fca203,525349,,1,True,2026-04-02T21:03:03,2026-04-02T21:33:47,1844.1,0h 30m 44s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_5000_20260401-13-07-32/nn/CTDE_5000.pth --seed 1 --test_episodes 500 --headless,CTDE_5000,True,,True,5,49.90039637260437,3.9453357922027155,1.7644078050856513,3.4582392979678764,46.44215707463649,53.35863567057225,30.125600000000002,0.6963754734336938,0.31142857929226764,0.6104000154128446,29.515199984587156,30.73600001541285,4.491062024116516,0.34075181386470776,3.78661442116715,1.6934254500621533,-2.9783620682571126,3.659865695986528,0.8503443081006852,0.34075181386470776,3.78661442116715,1.6934254500621533,-2.9783620682571126,3.659865695986528,0.8503443081006852,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T22:02:53,5001,completed,normal,HRLCTDEHumanoid,hrl_ctde,47.39964394927025,29.354,output/CTDE_5000_20260401-13-07-32/nn/CTDE_5000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,500,e20b69bfd7c042148ab2ede920673ffa,535447,,2,True,2026-04-02T21:33:50,2026-04-02T22:02:53,1743.5,0h 29m 3s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_5000_20260401-13-07-32/nn/CTDE_5000.pth --seed 2 --test_episodes 500 --headless,CTDE_5000,True,,True,5,49.90039637260437,3.9453357922027155,1.7644078050856513,3.4582392979678764,46.44215707463649,53.35863567057225,30.125600000000002,0.6963754734336938,0.31142857929226764,0.6104000154128446,29.515199984587156,30.73600001541285,3.4201318817138713,0.34075181386470776,3.78661442116715,1.6934254500621533,-2.9783620682571126,3.659865695986528,0.8503443081006852,0.34075181386470776,3.78661442116715,1.6934254500621533,-2.9783620682571126,3.659865695986528,0.8503443081006852,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T22:34:04,5001,completed,normal,HRLCTDEHumanoid,hrl_ctde,51.05218898200989,30.482,output/CTDE_5000_20260401-13-07-32/nn/CTDE_5000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,500,3366cbbcc01a473e9000c560301b82c3,545164,,3,True,2026-04-02T22:02:57,2026-04-02T22:34:04,1867.1,0h 31m 7s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_5000_20260401-13-07-32/nn/CTDE_5000.pth --seed 3 --test_episodes 500 --headless,CTDE_5000,True,,True,5,49.90039637260437,3.9453357922027155,1.7644078050856513,3.4582392979678764,46.44215707463649,53.35863567057225,30.125600000000002,0.6963754734336938,0.31142857929226764,0.6104000154128446,29.515199984587156,30.73600001541285,-0.349250520825386,0.34075181386470776,3.78661442116715,1.6934254500621533,-2.9783620682571126,3.659865695986528,0.8503443081006852,0.34075181386470776,3.78661442116715,1.6934254500621533,-2.9783620682571126,3.659865695986528,0.8503443081006852,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:53,5001,completed,normal,HRLCTDEHumanoid,hrl_ctde,48.85349737405777,29.952,output/CTDE_5000_20260401-13-07-32/nn/CTDE_5000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,500,9b0639dcb27e4818bc07cc93f1375c1d,554396,,4,True,2026-04-02T22:34:07,2026-04-02T23:04:53,1845.9,0h 30m 45s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_5000_20260401-13-07-32/nn/CTDE_5000.pth --seed 4 --test_episodes 500 --headless,CTDE_5000,True,,True,5,49.90039637260437,3.9453357922027155,1.7644078050856513,3.4582392979678764,46.44215707463649,53.35863567057225,30.125600000000002,0.6963754734336938,0.31142857929226764,0.6104000154128446,29.515199984587156,30.73600001541285,-0.8331107368469262,0.34075181386470776,3.78661442116715,1.6934254500621533,-2.9783620682571126,3.659865695986528,0.8503443081006852,0.34075181386470776,3.78661442116715,1.6934254500621533,-2.9783620682571126,3.659865695986528,0.8503443081006852,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
